	CHL_chlor_a	KD490_Kd_490	PIC_pic	POC_poc	PAR_par	FLH_nflh	RRS_Rrs_412	RRS_Rrs_443	RRS_Rrs_469	RRS_Rrs_488	RRS_Rrs_531	RRS_Rrs_547	RRS_Rrs_555	RRS_Rrs_645	RRS_Rrs_667	RRS_Rrs_678	SST	GridLat	GridLong
G0711	0.126738965	0.0327999985	0.00012799725	50.199707	36.5599975	0.041954994999999995	0.009358002	0.0083020015	0.007990001	0.0072210004	0.0030070003	0.002297001	0.0018610004	0.000202000145	0.00016400032	0.00017900206	2.465	-60.70834	128.20836
G0712	0.123005215	0.033099997500000006	0.000151995572	49.699707	37.658999	0.059975029	0.009386001000000001	0.0085040015	0.00809499985	0.00727600035	0.00304600035	0.002336001	0.0019090008	0.000172002242	0.00016000122	0.00018200092	2.4050000000000002	-61.541668	126.541664
G0713	0.11084524500000001	0.0346	0.00018799677999999998	49.300049	34.935999	0.032264948	0.010354999	0.009171	0.008552	0.0075020007	0.00316900015	0.00247100185	0.00210300085	0.00035800226	0.00023000129	0.00022999943	1.39999995	-62.37501	125.041664
G0714	0.113943723	0.0326999985	0.000105001032	46.899902499999996	32.007998	0.030055046000000002	0.009556001250000001	0.008554000249999999	0.0079340005	0.00700300185	0.002890002	0.0022149999000000004	0.0018390007	0.0003230013	0.00020799972	0.00020600110000000002	1.47249995	-63.12501	123.291664
G0715	0.129436335	0.034399999	7.899478e-05	49.199951	34.853999	0.036260009499999996	0.0086620025	0.0078989995	0.007329002	0.00654499985	0.0027820020500000002	0.0021490008	0.00181699915	0.000303000215	0.000206001105	0.00020800158	1.4449999999999998	-64.12501	120.87501
G0716	3.2537248	0.233199995	0.010323998	412.7998	45.544998500000005	0.338817485	0.0079540012	0.0107550005	0.013855000999999999	0.0153070015	0.018173001	0.018611001000000002	0.0177160005	0.00547200075	0.0044200011	0.00427700025	30.525	-12.375003	130.79167
G0717	2.1716326500000003	0.17179999499999998	0.0071559978	302.19995	54.75	0.23724246	0.00655500025	0.008986002	0.011186999999999999	0.012060999999999999	0.013390001	0.0130830015	0.0121990015	0.00283800255	0.00228000055	0.0022280011	30.429999000000002	-19.125002	146.62502
G0718	0.3257737	0.0547	0.00042799860000000006	90.6999525	53.821	0.0634599935	0.00696700065	0.00687400065	0.0072600023	0.0069020017	0.0040800012	0.00325200145	0.00277600065	0.00018200092	0.00019700080000000002	0.000215001405	30.042499999999997	-19.291666	147.62502
G0719	0.318452255	0.055900000000000005	8.49962235e-05	80.299805	56.959998999999996	0.0588699585	0.0065890010499999995	0.0055340007	0.00544900075	0.00477400235	0.00280100105	0.0021940004	0.0018630009	1.5001745000000002e-05	-2.9988569999999984e-06	1.7000363000000003e-05	27.6124995	-27.375002	153.54167
G0720	2.956149	0.246799995	0.000434998415	310.6001	56.019999999999996	0.127337455	0.00155500135	0.00242000075	0.0031439997500000002	0.0034130011	0.0029450022	0.00270100125	0.0023840014000000003	0.00020400248500000002	0.00014900044	0.00022000074499999999	22.5674995	-31.875002	115.70835
G0721	2.75694225	0.20519999500000002	0.000342000275	497.09985	53.757	0.18352246	0.0007060021	0.0016719997000000002	0.002491001	0.00284199975	0.0029640011500000002	0.0028680004	0.00261699965	0.00025900081	0.000198001045	0.00030100159499999997	22.8075	-31.875002	115.791664
G0722	0.40027775	0.0657999975	2.6997179e-05	96.0998525	45.269996500000005	0.0468000175	0.0035300013	0.0033890008499999997	0.0035440009	0.00322700105	0.00219699925	0.00177600235	0.0014939997	-6.69993475e-05	-5.8000904999999996e-05	-1.6998501499999997e-05	24.21	-33.791668	151.29167
G0723					45.1919975												28.56	-33.875004	151.20836
G0724					46.587												25.805	-33.95834	151.20836
G0725					45.4609985												23.824999	-34.041668	151.12502
G0726	0.636573465	0.079	1.4998019e-05	130.19995	45.203998999999996	0.1317575	0.0025689993000000003	0.0026060007500000003	0.0028889999	0.00272900055	0.0020049996500000004	0.0016460009	0.0014120005	-0.0001049991695	-7.3999168e-05	1.8000605000000006e-05	24.0674995	-34.041668	151.20836
G0727	0.40859524	0.0632	1.3999641e-05	99.4997575	45.775	0.060994982	0.0033830013500000004	0.0031950027	0.0033740009999999997	0.0031129996999999998	0.00203800015	0.001619	0.0013629999	-9.199790800000001e-05	-6.7997723e-05	-2.0999461999999997e-05	24.3349995	-34.125004	151.20836
G0728	0.59062204	0.0772	1.3999641e-05	163.19995	43.396997999999996	0.125339985	0.00205400025	0.00218900105	0.0025050006500000003	0.00256600045	0.00192100185	0.0015830006	0.001383001	4.1000546500000006e-05	2.8999524e-05	0.00011100061	18.167499999999997	-42.62501	148.20836
G0729	0.090747175	0.0269	2.2996217e-05	36.300049	33.389998000000006	0.0258051155	0.010160001	0.0088209995	0.007978002	0.006636001000000001	0.0024180021000000003	0.00182100015	0.0014980007	0.00020699948	0.00016400218	0.00017600134	6.3999998	-55.20834	134.87502
G0730	0.09705633	0.0304	9.99979675e-05	42.300049	28.932999000000002	0.046672463	0.010885002500000001	0.0091830005	0.008337	0.007209001	0.00285200215	0.0021650009	0.0017920006	0.00024800002499999997	0.00018800050000000002	0.00019900128	5.5075	-58.041668	132.20836
G0731	0.09803106	0.031099999000000003	0.000142998995	44.5	27.0669975	0.057680011	0.0108470005	0.0094040015	0.008645	0.0075550005	0.0030220002	0.0023070015	0.0019370001	0.00028599984999999996	0.000217001885	0.000236000865	5.52249985	-59.12501	131.62502
G0732	0.099268442	0.0296999995	0.000103000552	43.100098	26.762999	0.0392775535	0.010329000750000001	0.0090860015	0.008415000499999999	0.00735600115	0.0028610006	0.0021750014000000003	0.00181300195	0.00028000027	0.00020200014000000001	0.00020500086	5.0574999	-59.95834	131.37502
G0733	0.11409106499999999	0.035099999	0.00025900081	52.0	27.5909975	0.047989964999999996	0.010861002	0.0095460005	0.00896899975	0.008058002500000001	0.00349500035	0.0026830025	0.0022720006	0.000313002615	0.00023900158500000002	0.00024800002499999997	2.7649999999999997	-63.20834	129.12502
G0734	0.10207914	0.0309999995	6.200000649999999e-05	41.5	24.865000000000002	0.043570041000000004	0.010036001	0.008616000499999998	0.0077040007	0.006569	0.00264400055	0.0020070001	0.00167600065	0.00024800003	0.00023199990000000002	0.00023600086000000002	1.47499995	-64.541664	120.87501
G0735	0.10009952	0.0295999995	3.4995377e-05	39.499756	19.310999	0.048882483500000004	0.0097129995	0.0084800015	0.00758199955	0.0064350012	0.0024990011000000003	0.0018940010000000002	0.00156200115	0.000211000445	0.00020800158	0.000218002125	1.4649999500000002	-64.708336	120.37501
G0736	0.1149416575	0.033799999	7.899478000000001e-05	45.800049	18.9989965	0.061122419	0.009803001	0.008325001	0.0074840003	0.006535001	0.0027479995	0.002119001	0.0017480012	0.000275000935	0.00023800135	0.00025199913	1.07249998	-64.958336	120.62501
G0737	0.13335197	0.0486	0.00043799728	62.799805		0.03889489	0.012572002	0.009711999	0.008542001	0.0075860023	0.0040380023	0.0032480024	0.0027740002	0.00057800114	0.00048600137	0.0004580021	-0.10500000500000001	-64.958336	126.45835
G0738	0.09442096	0.0435	0.000440996145	54.1999515		0.077655075	0.014493001999999998	0.0112219995	0.009687999249999999	0.008281	0.0041000005	0.0032310001499999998	0.0027450006000000002	0.000682001935	0.00052300095	0.000516999525	-1.02749994	-65.37501	119.45835
G0739	0.0961229	0.045599997	0.0005219951	57.0		0.05479002	0.0145740025	0.01148	0.010048002	0.008576002	0.0043180026	0.0034760013	0.0029719993	0.00074800104	0.0006260015	0.00059400126	0.575	-65.458336	120.62501
G0740	1.9557115	0.15960000000000002	0.00492899665	302.19995	46.943999000000005	0.139152525	0.005313999850000001	0.00747000065	0.0094230005	0.0103630015	0.0112930015	0.01088600025	0.010124002	0.0018030014	0.00135000052	0.0013060010799999999	30.704999	-19.125002	146.62502
G0741	0.262469385	0.0471999985	0.00030099973	77.5998525	44.582	0.055469990000000004	0.00703700065	0.00692100075	0.0072560013	0.0068420022	0.0037029999999999997	0.0028670020500000002	0.0024550017	0.000110002235	0.00014500134	0.00017100200000000001	29.8749995	-19.291666	147.62502
G0742	1.5352519500000001	0.133799995	0.00120899825	385.19995	44.474000000000004	0.12759256	0.00146000085	0.0026080012	0.0036700014	0.0042350013	0.00395200025	0.0036300011	0.0032519996	0.000341000035	0.000250000505	0.00031300075	22.490000000000002	-31.875002	115.70835
G0743	2.05094795	0.16499999999999998	0.00231499595	593.7998	45.649	0.166012525	0.00089100003	0.00204500185	0.0031589996	0.0038300007499999997	0.00395500105	0.0037250017	0.0033849999	0.000376001	0.00026800111	0.00034400075500000003	22.575000000000003	-31.875002	115.791664
G0744	0.36537044	0.057300000000000004	7.8000128e-05	98.8999025	43.82299999999999	0.084667565	0.0038140006499999997	0.0040070005	0.00430800205	0.00422500075	0.0025430023500000003	0.0020700004	0.00175600125	0.00014000200000000002	0.00011399947000000001	0.00015800074	22.4774995	-31.958338	115.45835
G0745	0.7031693999999999	0.0847999975	6.39967625e-05	183.69995	32.286999	0.18432999	0.00207700205	0.00224900245	0.0026970003000000003	0.00278699955	0.0022470001000000003	0.0018760022	0.00167199965	-5.997717e-06	-1.1000782499999997e-05	7.49994095e-05	23.4925	-33.791668	151.29167
G0746					31.380999													-33.875004	151.20836
G0747					32.338999												23.354999999999997	-33.95834	151.20836
G0748					29.894999												24.159999	-34.041668	151.12502
G0749	0.627035545	0.0757	0.0012639984	185.5	31.696999	0.14004493	0.00233700125	0.0024200007	0.0026330016500000003	0.00257799965	0.0017579999	0.00139600225	0.00117400105	-7.699989e-05	-8.3999711e-05	-8.000060000000002e-06	23.6274995	-34.041668	151.20836
G0750	0.382821095	0.0589	4.1998923e-05	109.69995	32.136	0.10154009	0.00259300135	0.00254200025	0.00285300055	0.0027270019500000003	0.0017350018	0.0013550017	0.00117800195	-0.0001019984475	-8.79988095e-05	-2.499856e-05	23.705	-34.125004	151.20836
G0751	0.255093955	0.0473	1.4998019e-05	73.0	38.8879965	0.05606508	0.0041439999000000005	0.0041560009999999994	0.0042310002	0.00391600095	0.00207400135	0.00162300095	0.00135700035	2.4000184000000004e-05	4.000961999999999e-06	4.30010265e-05	19.6924995	-35.791668	136.45836
G0752	0.58706185	0.0785	3.29948965e-05	134.7998	34.888	0.149989965	0.00314200115	0.0028349999000000002	0.00294400195	0.0028680004	0.00213600135	0.00175500105	0.00153700075	0.000115001575	9.9999828e-05	0.00019400194	18.1574995	-42.62501	148.20836
G0753	0.12921559	0.032799998999999996	3.5997481000000004e-05	46.5	20.211998	0.124872445	0.008964002499999998	0.00751600225	0.00680600105	0.00616800035	0.00261200035	0.00195700115	0.0016600024	0.00010799989500000001	0.00016300007499999998	0.000228000805	7.5824998	-52.12501	139.37502
G0754	0.1114719775	0.0338	6.2998383e-05	44.299805	18.357998000000002	0.0997976075	0.010005001	0.008328	0.0071670022	0.00635099975	0.0026900023	0.0020550024000000004	0.0016740002	0.0002319999	0.00022200122	0.000263001775	6.75999985	-53.87501	136.12502
G0755	0.67744045	0.082399998	0.0021279976	178.5	42.1179985	0.0830525175	0.00389500145	0.0049680005999999995	0.006174001849999999	0.006674001000000001	0.00521300165	0.00456500055	0.00408400225	0.000577000905	0.00046100093999999997	0.00048200227000000004	27.074999	-19.291666	147.62502
G0756	0.8770686249999999	0.09119999749999999	0.000287998465	165.69995	37.715	0.13197005	0.0034270007	0.0033080019	0.0037190019000000003	0.0037360005	0.00289400105	0.0024990011000000003	0.0022470001000000003	0.00025800057	0.00019799918	0.000261001285	24.139999500000002	-27.375002	153.54167
G0757	1.3465031	0.12240000000000001	0.0007679984	266.7998	38.176998499999996	0.14765251000000001	0.0022680014	0.00293600185	0.0037489999999999997	0.0042360015	0.00393700045	0.0036040003999999997	0.00324300115	0.000315001235	0.00022399984	0.0002999995	21.105	-31.875002	115.70835
G0758	1.78705845	0.1492	0.00119899585	334.80005	37.855999	0.166182517	0.0019820016	0.0028200000500000003	0.00385900025	0.004524	0.00459200145	0.004317000499999999	0.00390300165	0.00044200010000000004	0.00031900033	0.00040199981	21.0325	-31.875002	115.791664
G0759	0.34221519499999997	0.0554999985	1.8998980500000002e-05	92.5	37.951	0.07973754499999999	0.00383800085	0.0038100015	0.00404299975	0.003962001	0.002328001	0.0018750001	0.00159800055	0.00013200007	0.0001050010325	0.000148000195	21.9374995	-31.958338	115.45835
G0760	0.5802665499999999	0.0761	1.4998019e-05	133.8999	31.972	0.13077998000000002	0.0025640000000000003	0.0023560002500000003	0.0025740024	0.0025970004500000003	0.0019199997000000002	0.00158600135	0.0014030002	5.001202999999997e-06	-2.09994625e-05	6.600097e-05	22.3449995	-33.791668	151.29167
G0761					31.2269995												22.0099995	-33.875004	151.20836
G0762					31.893997499999998												21.9474995	-33.95834	151.20836
G0763					31.980999												21.534999999999997	-34.041668	151.12502
G0764	0.7495427800000001	0.0848	1.6000122e-05	196.30005	31.7109995	0.16524756	0.00229600075	0.00204300135	0.00229900145	0.0023410022	0.00170200135	0.0013960004	0.0012290012	-3.29986215e-05	-4.1000544e-05	6.2000005e-05	22.55	-34.041668	151.20836
G0765	0.550871355	0.07100000000000001	1.8000603e-05	152.5	32.3799975	0.12929248799999998	0.0029070005	0.0025850013500000003	0.00273600035	0.0026720017	0.0017520003	0.00141800195	0.0012320001	-1.8998980000000004e-05	-5.1999467500000004e-05	3.1000002999999996e-05	22.8799995	-34.125004	151.20836
G0766	0.508502765	0.07019999599999999	1.69984995e-05	127.09985499999999	23.5609995	0.123809935	0.0025640000000000003	0.0024780016	0.00281000135	0.00290500185	0.0020460021	0.0016820021	0.0014740005	0.000102002172	9.60007325e-05	0.000168001277	16.41	-42.62501	148.20836
G0767	2.19732155	0.1733	0.00760499785	314.7998	43.806	0.31085247	0.0104140005	0.014111001	0.017805001	0.019452001	0.021526999999999998	0.021248000500000003	0.020004	0.0064510014	0.0052700006	0.0050580016499999995	29.03	-12.375003	130.79167
G0768	1.3517662000000001	0.12440000000000001	0.0036529972499999997	257.80005	33.664998499999996	0.118370058	0.0047480018	0.00668200105	0.008523000499999999	0.009428002	0.009167001000000001	0.0085620005	0.007914001	0.0016550012000000002	0.0012510009	0.00122000093	25.262500000000003	-18.541666	146.45836
G0769	1.44269555	0.13	0.0045119971500000005	271.5	34.175	0.11097491000000001	0.0048670004999999995	0.0071030017	0.009168000499999999	0.0101779995	0.010117002	0.009507	0.0088170005	0.00176100065	0.00132000075	0.00127900205	25.197499999999998	-18.625002	146.45836
G0770	0.331211935	0.0552999975	3.69958585e-05	92.4997575	27.792	0.066052555	0.0047539994	0.0040310007000000005	0.004175001750000001	0.00396499965	0.0023509990000000003	0.0018630009	0.0016090013	5.29997045e-05	3.0001624999999996e-05	7.20005485e-05	23.427498999999997	-27.375002	153.54167
G0771	1.0494438000000001	0.1066	0.0007019974150000001	273.19995	27.230997000000002	0.17251503	0.00238000225	0.0028380006500000002	0.0037820004	0.004353	0.0039250013	0.0034810006499999997	0.00309900195	0.000252000995	0.00019500032	0.00029100105	20.622500000000002	-31.875002	115.70835
G0772	1.06191255	0.108	0.000749997795	292.80005	27.3569985	0.159340023	0.0020940006	0.0026510022500000003	0.00377700105	0.0044700001	0.0040540005	0.0036080013999999997	0.003177002	0.0001960005625	0.000134000561	0.000228000805	20.4425	-31.875002	115.791664
G0773	0.51161526	0.0714	2.59988005e-05	120.5998525	26.826998	0.16962504	0.0033930018499999997	0.0029730014500000002	0.0031420010999999998	0.0032170005	0.0022529997	0.0018690005000000002	0.0016350001	0.000168999655	0.000166000795	0.00026300177	22.0175	-31.958338	115.45835
G0774	0.467668015	0.06599999749999999	2.899766e-05	121.7998	24.1719995	0.14076745499999999	0.0028750003	0.0023560002	0.0026240013500000003	0.0026990008000000003	0.0018140003	0.00146600045	0.00127400085	-6.799958899999999e-05	-8.19992295e-05	6.001442000000001e-06	20.432499999999997	-33.791668	151.29167
G0775					23.850998												20.0949995	-33.875004	151.20836
G0776					23.4609985												19.534999	-34.041668	151.12502
G0777	0.50851621	0.068599998	1.3999641e-05	122.2998	23.478998500000003	0.158489945	0.00290300145	0.00232800095	0.0025260020000000003	0.00260500235	0.00178200005	0.00144499915	0.0012370013	-4.9998984e-05	-4.7000125e-05	5.8000906e-05	20.667499499999998	-34.041668	151.20836
G0778	0.37230114999999997	0.0583999975	1.4998019e-05	97.5	23.573997499999997	0.12444758249999999	0.0032620002	0.00257500075	0.0026639998	0.0026830006	0.0016590003	0.00131600165	0.0011490006	-8.099898800000001e-05	-7.69980237e-05	1.0002403e-05	20.9249995	-34.125004	151.20836
G0779	0.45622015	0.067199998	1.8998980500000002e-05	119.6999525	21.2699985	0.140342475	0.0039079990000000005	0.00322200165	0.0033289994999999998	0.0033450015	0.0022910013500000003	0.0018560011	0.00160600245	8.400157e-05	0.00011200085	0.00019400194	17.927500000000002	-35.791668	136.45836
G0780	0.42598012	0.0624999965	0.000179998575	107.1999525	26.777998	0.100435018	0.00458600185	0.00398700115	0.0042570009	0.004214	0.00270200145	0.0022320002	0.00195199995	0.0001080017525	9.000115e-05	0.00014600158	22.127499999999998	-27.375002	153.54167
G0781	0.705674915	0.08449999999999999	8.5994603e-05	182.80005	22.631998	0.189132575	0.0027880017	0.0025280006	0.00293500165	0.00322400225	0.0025360007	0.0021560005500000003	0.0019129999000000002	0.000209001825	0.000196000565	0.000303000215	21.4199995	-31.958338	115.45835
G0782	0.46753202	0.068199996	1.69985e-05	152.7998025	16.5979975	0.14505994	0.0029990002	0.0022390019	0.00255300105	0.0026840009	0.0018360019000000002	0.0015200004	0.00130100175	-4.2999165e-05	-2.2998080999999997e-05	8.1000848e-05	19.502499999999998	-33.791668	151.29167
G0783	0.50966585	0.0714	2.399832e-05	256.1997	16.972998		0.0016800016	0.0012359992	0.0023040026	0.002882	0.0021020025	0.0017060004	0.0016460009	-0.00039399788	-0.00032800063	-0.00020400062	17.2075	-33.875004	151.20836
G0784	0.5544383	0.0748		405.0	17.277998		0.0002860017	0.00072200224	0.0015140027	0.0025160015	0.0020240024	0.0015520006	0.0013700016	-0.0006239973	-0.00036399812	-0.0002779998	17.46	-33.95834	151.20836
G0785					18.067997												16.63	-34.041668	151.12502
G0786	0.469081085	0.067699998	1.5996397e-05	118.09985499999999	17.829998	0.171154975	0.0031900015	0.0023430009000000003	0.00250400045	0.00259399975	0.00177800095	0.00146600045	0.0012850016	-3.99984425e-05	-2.0999462999999997e-05	8.90009115e-05	19.382499	-34.041668	151.20836
